id	year	stratum	status
iran-ransomware-ofac-2018	2018	S1_ofac_sdn	admitted
lazarus-entity-ofac-2019	2019	S1_ofac_sdn	admitted
zheng-yan-fentanyl-ofac-2019-08	2019	S1_ofac_sdn	draft
lazarus-laundering-ofac-2020	2020	S1_ofac_sdn	admitted
russia-election-interference-ofac-2020	2020	S1_ofac_sdn	admitted
russian-cyber-theft-ofac-2020	2020	S1_ofac_sdn	admitted
chatex-ofac-2021	2021	S1_ofac_sdn	admitted
suex-ofac-2021	2021	S1_ofac_sdn	admitted
bitriver-russia-mining-ofac-2022-04	2022	S1_ofac_sdn	admitted
blender-ofac-2022	2022	S1_ofac_sdn	admitted
garantex-ofac-2022	2022	S1_ofac_sdn	admitted
hydra-ofac-2022	2022	S1_ofac_sdn	admitted
irgc-ransomware-ofac-2022	2022	S1_ofac_sdn	admitted
task-force-rusich-ofac-2022-09	2022	S1_ofac_sdn	draft
tornado-cash-ofac-2022	2022	S1_ofac_sdn	admitted
tornado-cash-ofac-redesignation-2022	2022	S1_ofac_sdn	admitted
china-fentanyl-network-ofac-2023-10	2023	S1_ofac_sdn	draft
chinyong-kim-sang-man-dprk-it-worker-ofac-2023-05	2023	S1_ofac_sdn	draft
genesis-market-ofac-2023-04	2023	S1_ofac_sdn	draft
hanafin-huriya-russia-evasion-ofac-2023-05	2023	S1_ofac_sdn	draft
matveev-ofac-2023	2023	S1_ofac_sdn	admitted
ofac-dprk-it-worker-sim-hyon-sop-2023-04	2023	S1_ofac_sdn	admitted
ofac-hamas-buy-cash-msb-2023-10	2023	S1_ofac_sdn	admitted
ofac-trickbot-conti-eleven-2023-09	2023	S1_ofac_sdn	admitted
ofac-zhdanova-russian-elite-launderer-2023-11	2023	S1_ofac_sdn	admitted
semenov-ofac-2023	2023	S1_ofac_sdn	admitted
sinbad-ofac-2023	2023	S1_ofac_sdn	admitted
wang-hongfei-fentanyl-precursor-ofac-2023-04	2023	S1_ofac_sdn	draft
al-law-hezbollah-crypto-ofac-2024-03	2024	S1_ofac_sdn	draft
botnet-911-s5-ofac-2024-05	2024	S1_ofac_sdn	draft
cryptex-ofac-2024	2024	S1_ofac_sdn	admitted
evil-corp-ofac-2024-10	2024	S1_ofac_sdn	draft
kb-vostok-russia-drone-ofac-2024-08	2024	S1_ofac_sdn	draft
lockbit-affiliates-ofac-2024	2024	S1_ofac_sdn	admitted
lockbit-leader-ofac-2024	2024	S1_ofac_sdn	admitted
netex24-bitpapa-russia-crypto-ofac-2024-03	2024	S1_ofac_sdn	draft
ofac-hamas-gaza-now-2024-03	2024	S1_ofac_sdn	admitted
ofac-hamas-irgc-virtual-currency-network-2024-01	2024	S1_ofac_sdn	rejected
ofac-houthi-al-jamal-crypto-refresh-2024-12	2024	S1_ofac_sdn	admitted
ofac-recent-action-20240111	2024	S1_ofac_sdn	admitted
oko-design-bureau-russia-drone-ofac-2024-05	2024	S1_ofac_sdn	draft
sichuan-silence-ofac-2024	2024	S1_ofac_sdn	admitted
aeza-group-ofac-2025	2025	S1_ofac_sdn	admitted
derakhshan-alivand-irgc-crypto-ofac-2025-09	2025	S1_ofac_sdn	draft
dkba-burma-scam-compound-ofac-2025-11	2025	S1_ofac_sdn	draft
dprk-usdt-network-ofac-2025	2025	S1_ofac_sdn	admitted
funnull-cdn-ofac-2025	2025	S1_ofac_sdn	admitted
grinex-garantex-successor-ofac-2025	2025	S1_ofac_sdn	admitted
media-land-volosovik-bulletproof-ofac-2025-11	2025	S1_ofac_sdn	draft
nemesis-parsarad-darknet-ofac-2025-03	2025	S1_ofac_sdn	draft
prince-group-chen-zhi-ofac-2025-10	2025	S1_ofac_sdn	draft
russian-cybercrime-infra-ofac-2025	2025	S1_ofac_sdn	admitted
tengyue-chemical-fentanyl-ofac-2025-09	2025	S1_ofac_sdn	draft
zservers-ofac-2025	2025	S1_ofac_sdn	admitted
tornado-cash-ofac-delisting-2025	2025	S2_ofac_removal	admitted
goldage-ny-state-indictment-2006-07	2006	S3_doj_sec_cftc_fiod	draft
1mdc-egold-account-freeze-2007-04	2007	S3_doj_sec_cftc_fiod	draft
egold-doj-indictment-2007-04	2007	S3_doj_sec_cftc_fiod	admitted
ebullion-doj-fbi-seizure-2008-08	2008	S3_doj_sec_cftc_fiod	admitted
egold-doj-guilty-plea-2008-07	2008	S3_doj_sec_cftc_fiod	admitted
datacell-v-valitor-iceland-district-court-2012-07	2012	S3_doj_sec_cftc_fiod	admitted
fbi-bitcoin-intelligence-assessment-2012-04	2012	S3_doj_sec_cftc_fiod	rejected
fincen-virtual-currency-msb-guidance-2013	2013	S3_doj_sec_cftc_fiod	admitted
liberty-reserve-coordinated-takedown-2013-05	2013	S3_doj_sec_cftc_fiod	admitted
mtgox-coinlab-civil-2013	2013	S3_doj_sec_cftc_fiod	admitted
mtgox-dhs-dwolla-wells-fargo-seizure-2013	2013	S3_doj_sec_cftc_fiod	admitted
sec-shavers-btcst-2013	2013	S3_doj_sec_cftc_fiod	admitted
silk-road-doj-seizure-2013	2013	S3_doj_sec_cftc_fiod	admitted
powell-unlicensed-bitcoin-exchange-2014	2014	S3_doj_sec_cftc_fiod	admitted
sec-burnside-bitcoin-stock-exchange-2014	2014	S3_doj_sec_cftc_fiod	admitted
sec-voorhees-satoshidice-2014	2014	S3_doj_sec_cftc_fiod	admitted
shrem-faiella-bitcoin-exchange-2014	2014	S3_doj_sec_cftc_fiod	admitted
coin-mx-doj-murgio-2015	2015	S3_doj_sec_cftc_fiod	admitted
coinflip-cftc-derivabit-2015	2015	S3_doj_sec_cftc_fiod	admitted
karpeles-arrest-tokyo-mtgox-2015	2015	S3_doj_sec_cftc_fiod	admitted
nydfs-bitlicense-2015-06	2015	S3_doj_sec_cftc_fiod	admitted
nydfs-bitlicense-bitfinex-kraken-shapeshift-exit-2015	2015	S3_doj_sec_cftc_fiod	rejected
ripple-fincen-xrp-2015	2015	S3_doj_sec_cftc_fiod	admitted
sec-garza-gaw-miners-zenminer-2015	2015	S3_doj_sec_cftc_fiod	admitted
teraexchange-cftc-bitcoin-swap-2015	2015	S3_doj_sec_cftc_fiod	admitted
bitfinex-cftc-retail-commodity-2016	2016	S3_doj_sec_cftc_fiod	admitted
coinbase-irs-john-doe-summons-2016	2016	S3_doj_sec_cftc_fiod	admitted
alphabay-hansa-doj-2017	2017	S3_doj_sec_cftc_fiod	admitted
btc-e-doj-2017	2017	S3_doj_sec_cftc_fiod	admitted
sec-etherdelta-coburn-unregistered-exchange-2018-11	2018	S3_doj_sec_cftc_fiod	draft
sec-tokenlot-unregistered-broker-2018-09	2018	S3_doj_sec_cftc_fiod	draft
fincen-eric-powers-p2p-exchanger-2019-04	2019	S3_doj_sec_cftc_fiod	draft
welcome-to-video-doj-2019	2019	S3_doj_sec_cftc_fiod	admitted
