row_id,event_id,layer,observation_note,recode_value,recoder_comment
0,chatex-ofac-2021,asset_onchain,,,
1,chatex-ofac-2021,l4_frontend,,,
2,cryptex-ofac-2024,l4_frontend,,,
3,cryptex-ofac-2024,asset_onchain,,,
4,cryptex-ofac-2024,asset_onchain,,,
5,cryptex-ofac-2024,asset_onchain,,,
6,sec-v-binance-2023,l4_frontend,,,
7,sec-v-binance-2023,offramp_cex,,,
8,tornado-cash-ofac-2022,l1_consensus,,,
9,tornado-cash-ofac-2022,l3_rpc,Flashbots' rpc-endpoint service (the backend that later became Flashbots Protect) carried an in-process OFAC blacklist at server/ofacblacklist.go. 2h 50m after the 13:30 UTC OFAC S,,
10,tornado-cash-ofac-2022,asset_onchain,,,
11,tornado-cash-ofac-2022,l4_frontend,,,
12,tornado-cash-ofac-2022,offramp_cex,,,
13,tornado-cash-ofac-delisting-2025,l4_frontend,,,
14,tornado-cash-ofac-delisting-2025,asset_onchain,,,
15,tornado-cash-ofac-delisting-2025,l3_rpc,"11d 19h 28m after OFAC's 2025-03-21 delisting of Tornado Cash, Flashbots merged PR #173 (commit 1e9c29c, 2025-04-01 19:28:21 UTC) which deleted the entire ofacBlacklist map from se",,
16,tornado-cash-ofac-delisting-2025,l1_consensus,,,
17,hydra-ofac-2022,l4_frontend,,,
18,tether-retroactive-sweep-2023,asset_onchain,,,
19,suex-ofac-2021,asset_onchain,,,
20,korea-travel-rule-2022,offramp_cex,,,
21,china-pboc-crypto-ban-2021,offramp_cex,,,
22,china-pboc-crypto-ban-2021,offramp_cex,,,
23,uniswap-frontend-delisting-2023,l4_frontend,,,
24,hydra-doj-2022,l4_frontend,,,
