trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
egold-doj-guilty-plea-2008-07,us_federal_enforcement_crypto_2017_2026:egold-doj-guilty-plea-2008-07:entity,us_federal_enforcement_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2008-07,event_yaml,draft,draft,egold-doj-guilty-plea-2008-07,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_DC,2008-07-21T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/egold-doj-guilty-plea-2008-07.yaml,"""The 2008-07-21 DOJ guilty plea by e-Gold Ltd., Gold & Silver"
wikileaks-amazon-aws-eviction-2010-12,corporate_policy_crypto_2017_2026:wikileaks-amazon-aws-eviction-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-amazon-aws-eviction-2010-12,S5_corporate,corporate_policy_change,AMAZON_AWS_OPERATOR,2010-12-01T00:00:00+00:00,day,US,entity,,,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/wikileaks-amazon-aws-eviction-2010-12.yaml,"""On 2010-12-01, Amazon Web Services terminated WikiLeaks' EC2 / S3"
wikileaks-everydns-domain-termination-2010-12,corporate_policy_crypto_2017_2026:wikileaks-everydns-domain-termination-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-everydns-domain-termination-2010-12,S5_corporate,corporate_policy_change,EVERYDNS_OPERATOR,2010-12-02T22:00:00+00:00,hour,"US,corporate_global",entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/wikileaks-everydns-domain-termination-2010-12.yaml,EveryDNS terminated authoritative DNS service for wikileaks.org at
wikileaks-paypal-freeze-2010-12,corporate_policy_crypto_2017_2026:wikileaks-paypal-freeze-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-paypal-freeze-2010-12,S5_corporate,corporate_policy_change,PAYPAL_OPERATOR,2010-12-04T00:00:00+00:00,day,"US,corporate_global",entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/wikileaks-paypal-freeze-2010-12.yaml,"""On 2010-12-04, PayPal permanently restricted the WikiLeaks"
wikileaks-mastercard-suspension-2010-12,corporate_policy_crypto_2017_2026:wikileaks-mastercard-suspension-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-mastercard-suspension-2010-12,S5_corporate,corporate_policy_change,MASTERCARD_OPERATOR,2010-12-06T00:00:00+00:00,day,"US,corporate_global",entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/wikileaks-mastercard-suspension-2010-12.yaml,"""MasterCard Worldwide announced on 2010-12-06 that it was suspending"
wikileaks-postfinance-account-closure-2010-12,corporate_policy_crypto_2017_2026:wikileaks-postfinance-account-closure-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-postfinance-account-closure-2010-12,S5_corporate,corporate_policy_change,SWISSPOST_POSTFINANCE_OPERATOR,2010-12-06T00:00:00+00:00,day,CH,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/wikileaks-postfinance-account-closure-2010-12.yaml,"""On 2010-12-06, PostFinance (Swiss Post's retail-banking arm)"
wikileaks-visa-europe-suspension-2010-12,corporate_policy_crypto_2017_2026:wikileaks-visa-europe-suspension-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-visa-europe-suspension-2010-12,S5_corporate,corporate_policy_change,VISA_EUROPE_OPERATOR,2010-12-07T00:00:00+00:00,day,"EU,IS",entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/wikileaks-visa-europe-suspension-2010-12.yaml,On 2010-12-07 Visa Europe publicly suspended acceptance of
wikileaks-bank-of-america-block-2010-12,corporate_policy_crypto_2017_2026:wikileaks-bank-of-america-block-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-bank-of-america-block-2010-12,S5_corporate,corporate_policy_change,BANK_OF_AMERICA_OPERATOR,2010-12-18T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/wikileaks-bank-of-america-block-2010-12.yaml,Bank of America's public statement of 2010-12-18 announcing that
wikileaks-western-union-interdiction-2010-12,corporate_policy_crypto_2017_2026:wikileaks-western-union-interdiction-2010-12:entity,corporate_policy_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2010-12,event_yaml,draft,draft,wikileaks-western-union-interdiction-2010-12,S5_corporate,corporate_policy_change,WESTERN_UNION_OPERATOR,2010-12-21T00:00:00+00:00,day,"US,corporate_global",entity,,,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/wikileaks-western-union-interdiction-2010-12.yaml,"Western Union added WikiLeaks to its money-transfer ""Interdiction"
datacell-v-valitor-iceland-district-court-2012-07,us_federal_enforcement_crypto_2017_2026:datacell-v-valitor-iceland-district-court-2012-07:entity,us_federal_enforcement_crypto_2017_2026,discovery_only_2008_2012,discovery_ledger_only,2012-07,event_yaml,draft,draft,datacell-v-valitor-iceland-district-court-2012-07,S3_doj_sec_cftc_fiod,court_civil_order,IS_REYKJAVIK_DISTRICT_COURT,2012-07-12T00:00:00+00:00,day,IS,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/datacell-v-valitor-iceland-district-court-2012-07.yaml,"""On 2012-07-12, the Reykjavik District Court (Iceland)"
fincen-virtual-currency-msb-guidance-2013,us_federal_enforcement_crypto_2017_2026:fincen-virtual-currency-msb-guidance-2013:entity,us_federal_enforcement_crypto_2017_2026,historical_baseline_2013_2016,historical_baseline,2013-03,event_yaml,draft,draft,fincen-virtual-currency-msb-guidance-2013,S3_doj_sec_cftc_fiod,fincen_action,US_FINCEN,2013-03-18T00:00:00+00:00,day,US,entity,bitcoin,,,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/fincen-virtual-currency-msb-guidance-2013.yaml,FinCEN FIN-2013-G001 (2013-03-18) interpreted the Bank Secrecy
