trigger_id,frame_unit_id,source_frame_id,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20150401,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-04-01T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20150401.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20151231,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2015-12-31T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20151231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20161229,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2016-12-29T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20161229.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170208,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-02-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170208.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
btc-e-doj-2017,legacy_v0_1_event_yaml:btc-e-doj-2017:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,btc-e-doj-2017,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_NDCA,2017-07-26T00:00:00+00:00,day,US,entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/btc-e-doj-2017.yaml,"""DOJ NDCA indictment of BTC-e / Alexander Vinnik on 2017-07-26 was accompanied"
ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20170914,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2017-09-14T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20170914.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180315,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-15T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180315.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180319,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180319.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180323,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-03-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180323.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
india-rbi-crypto-ban-2018,legacy_v0_1_event_yaml:india-rbi-crypto-ban-2018:entity,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,india-rbi-crypto-ban-2018,S4_nation_state,nation_state_block,IN_RBI,2018-04-06T00:00:00+00:00,day,IN,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/india-rbi-crypto-ban-2018.yaml,"""RBI Circular of 2018-04-06 severed INR banking channels for Indian crypto exchanges"
ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180611,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-06-11T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180611.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20180821,ofac_recent_actions_crypto_2017_2026,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2018-08-21T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20180821.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
iran-ransomware-ofac-2018,legacy_v0_1_event_yaml:iran-ransomware-ofac-2018:address_set:address_set:2:1AjZPMsnmpdK2Rv9KQNfMurTXinscVro9V,legacy_v0_1_event_yaml,event_yaml,admitted,admitted,iran-ransomware-ofac-2018,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2018-11-28T00:00:00+00:00,day,US,address_set,bitcoin,,l4_frontend,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/iran-ransomware-ofac-2018.yaml,"""OFAC first on-chain sanction (2018-11-28 Iran ransomware facilitators) produced no"
