id,status,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
aeza-group-ofac-2025,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-07-01 00:00:00+00:00,"US,UK",1,asset_onchain,true,aeza-group-ofac-2025.yaml
alphabay-hansa-doj-2017,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ,2017-07-20 00:00:00+00:00,"US,NL",1,l4_frontend,true,alphabay-hansa-doj-2017.yaml
australia-asic-binance-derivatives-2023,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,AU_ASIC,2023-04-06 00:00:00+00:00,AU,2,"l4_frontend,offramp_cex",true,australia-asic-binance-derivatives-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,BE_FSMA,2023-06-23 00:00:00+00:00,BE,2,"l4_frontend,offramp_cex",true,belgium-fsma-binance-cease-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21 00:00:00+00:00,US,1,offramp_cex,true,binance-4framework-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2023-03-27 00:00:00+00:00,US,1,offramp_cex,true,binance-cftc-2023.yaml
binance-privacy-coin-delisting-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_holdings_limited,2023-06-26 00:00:00+00:00,"EU,corporate_global",1,offramp_cex,true,binance-privacy-coin-delisting-2023.yaml
binance-russia-exit-commex-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_holdings_limited,2023-09-27 00:00:00+00:00,"RU,corporate_global",2,"l4_frontend,offramp_cex",true,binance-russia-exit-commex-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_us,2023-06-09 00:00:00+00:00,US,1,offramp_cex,true,binance-us-staking-end-2023.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2016-06-02 00:00:00+00:00,US,1,offramp_cex,true,bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2021-10-15 00:00:00+00:00,US,1,offramp_cex,true,bitfinex-tether-cftc-2021.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2020-10-01 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,bitmex-cftc-doj-2020.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ,2023-01-18 00:00:00+00:00,US,1,offramp_cex,true,bitzlato-doj-2023.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-05-06 00:00:00+00:00,US,1,l4_frontend,true,blender-ofac-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2022-02-14 00:00:00+00:00,US,1,offramp_cex,true,blockfi-sec-lending-2022.yaml
btc-e-doj-2017,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_NDCA,2017-07-26 00:00:00+00:00,US,1,l4_frontend,true,btc-e-doj-2017.yaml
canada-convoy-freeze-2022,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CA_Government,2022-02-14 00:00:00+00:00,CA,1,offramp_cex,true,canada-convoy-freeze-2022.yaml
canada-csa-binance-withdrawal-2023,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CA_CSA,2023-02-22 00:00:00+00:00,CA,2,"l4_frontend,offramp_cex",true,canada-csa-binance-withdrawal-2023.yaml
celsius-bankruptcy-mashinsky-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2023-07-13 00:00:00+00:00,US,1,offramp_cex,true,celsius-bankruptcy-mashinsky-doj-2023.yaml
cftc-v-ooki-dao-2022,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2022-09-22 00:00:00+00:00,US,1,l4_frontend,true,cftc-v-ooki-dao-2022.yaml
chatex-ofac-2021,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-11-08 00:00:00+00:00,US,2,"asset_onchain,l4_frontend",true,chatex-ofac-2021.yaml
china-pboc-crypto-ban-2013-12,admitted,S4_nation_state,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,nation_state_block,CN_PBOC,2013-12-05 00:00:00+00:00,CN,1,offramp_cex,true,china-pboc-crypto-ban-2013-12.yaml
china-pboc-crypto-ban-2021,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,CN_PBOC,2021-09-24 10:51:05+00:00,CN,1,offramp_cex,true,china-pboc-crypto-ban-2021.yaml
chipmixer-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ_EDPA,2023-03-15 00:00:00+00:00,"US,DE,PL,CH,EU",1,l4_frontend,true,chipmixer-doj-2023.yaml
circle-usdc-tornado-2022,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,circle_usdc_issuer,2022-08-08 19:25:35+00:00,corporate_global,1,asset_onchain,true,circle-usdc-tornado-2022.yaml
coinbase-india-exit-2022,admitted,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,coinbase_inc,2022-04-07 00:00:00+00:00,IN,1,offramp_cex,true,coinbase-india-exit-2022.yaml
coinbase-irs-john-doe-summons-2016,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,court_civil_order,US_DISTRICT_COURT_ND_CAL_IRS,2016-11-17 00:00:00+00:00,US,1,offramp_cex,true,coinbase-irs-john-doe-summons-2016.yaml
coinflip-cftc-derivabit-2015,admitted,S3_doj_sec_cftc_fiod,historical_baseline_2013_2016,historical_baseline,comparison,empirical_case,cftc_action,US_CFTC,2015-09-17 00:00:00+00:00,US,1,l4_frontend,true,coinflip-cftc-derivabit-2015.yaml
cryptex-ofac-2024,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,anchor_case,ofac_sdn_designation,US_OFAC,2024-09-26 00:00:00+00:00,"US,NL,DE",2,"asset_onchain,l4_frontend",true,cryptex-ofac-2024.yaml
dprk-usdt-network-ofac-2025,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-11-04 00:00:00+00:00,US,1,asset_onchain,true,dprk-usdt-network-ofac-2025.yaml
eu-12th-russia-sanctions-2023,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2023-12-18 00:00:00+00:00,EU,1,offramp_cex,true,eu-12th-russia-sanctions-2023.yaml
eu-mica-2023,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,EU_Council,2023-06-09 00:00:00+00:00,EU,1,offramp_cex,true,eu-mica-2023.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2022-04-08 00:00:00+00:00,"EU,RU",1,offramp_cex,true,eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,non_us_sanctions,EU_Council,2022-10-06 00:00:00+00:00,"EU,RU",1,offramp_cex,true,eu-russia-full-crypto-wallet-ban-2022.yaml
eu-tfr-recast-2023,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,EU_Council,2023-05-31 00:00:00+00:00,EU,1,offramp_cex,true,eu-tfr-recast-2023.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,supranational_regulation,FATF,2019-06-21 00:00:00+00:00,UN,1,offramp_cex,true,fatf-r15-vasp-travel-rule-2019.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_SDNY,2022-12-13 00:00:00+00:00,US,1,offramp_cex,true,ftx-bankman-fried-doj-2022.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-05-29 00:00:00+00:00,US,1,asset_onchain,true,funnull-cdn-ofac-2025.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU",1,offramp_cex,true,garantex-ofac-2022.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,sec_action,US_SEC,2023-01-12 00:00:00+00:00,US,1,offramp_cex,true,genesis-sec-gemini-earn-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,DE_BAFIN,2023-07-26 00:00:00+00:00,DE,2,"l4_frontend,offramp_cex",true,germany-bafin-binance-licence-withdrawal-2023.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-08-14 00:00:00+00:00,US,1,asset_onchain,true,grinex-garantex-successor-ofac-2025.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_DC,2020-02-11 00:00:00+00:00,US,2,"l4_frontend,offramp_cex",true,helix-doj-mixer-2020.yaml
hydra-doj-2022,admitted,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ,2022-04-05 00:00:00+00:00,"US,DE",1,l4_frontend,true,hydra-doj-2022.yaml
hydra-ofac-2022,admitted,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-04-05 00:00:00+00:00,"US,RU,DE",1,l4_frontend,true,hydra-ofac-2022.yaml
india-fiu-offshore-vda-block-2023,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,IN_FIU,2023-12-28 00:00:00+00:00,IN,2,"l4_frontend,offramp_cex",true,india-fiu-offshore-vda-block-2023.yaml
india-rbi-crypto-ban-2018,admitted,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,IN_RBI,2018-04-06 00:00:00+00:00,IN,1,offramp_cex,true,india-rbi-crypto-ban-2018.yaml
