id,status,codebook_version,primary_source_verified,research_stratum,temporal_tier,analysis_use,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,paper_corpus_included,source_file
1inch-us-geofence-2021-09,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,1INCH_FOUNDATION,2021-09-29 00:00:00+00:00,US,1,l4_frontend,false,1inch-us-geofence-2021-09.yaml
aave-arc-fireblocks-whitelist-2022-01,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,AAVE_DAO_AAVE_COMPANIES,2022-01-05 00:00:00+00:00,corporate_global,2,"asset_onchain,l4_frontend",false,aave-arc-fireblocks-whitelist-2022-01.yaml
aave-tornado-frontend-block-2022-08,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,aave_companies_dao,2022-08-13 00:00:00+00:00,"US,corporate_global",1,l4_frontend,false,aave-tornado-frontend-block-2022-08.yaml
aeza-group-ofac-2025,admitted,1.0.0,false,S1_ofac_sdn,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-07-01 00:00:00+00:00,"US,UK",1,asset_onchain,true,aeza-group-ofac-2025.yaml
alphabay-hansa-doj-2017,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_seizure_order,US_DOJ,2017-07-20 00:00:00+00:00,"US,NL",1,l4_frontend,true,alphabay-hansa-doj-2017.yaml
apple-india-crypto-exchange-removal-2024-01,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,APPLE,2024-01-10 00:00:00+00:00,IN,1,l4_frontend,false,apple-india-crypto-exchange-removal-2024-01.yaml
argentina-cnv-psav-registration-2024,draft,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,null_event,null_case,regulatory_enforcement,AR_CNV,2024-03-25 00:00:00+00:00,AR,0,,false,argentina-cnv-psav-registration-2024.yaml
argentina-uif-resolution-300-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,AR_UIF,2014-07-04 00:00:00+00:00,AR,0,,false,argentina-uif-resolution-300-2014.yaml
augur-v2-us-uk-geofence-2020-07,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,null_event,null_case,corporate_policy_change,FORECAST_FOUNDATION,2020-07-28 00:00:00+00:00,"corporate_global,US,UK",0,,false,augur-v2-us-uk-geofence-2020-07.yaml
australia-asic-binance-derivatives-2023,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,AU_ASIC,2023-04-06 00:00:00+00:00,AU,2,"l4_frontend,offramp_cex",true,australia-asic-binance-derivatives-2023.yaml
bangladesh-bb-bitcoin-warning-2014,draft,1.0.0,false,S4_nation_state,historical_baseline_2013_2016,historical_baseline,null_event,null_case,regulatory_enforcement,BD_BB,2014-09-15 00:00:00+00:00,BD,0,,false,bangladesh-bb-bitcoin-warning-2014.yaml
belgium-fsma-binance-cease-2023,admitted,1.0.0,false,S4_nation_state,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,nation_state_block,BE_FSMA,2023-06-23 00:00:00+00:00,BE,2,"l4_frontend,offramp_cex",true,belgium-fsma-binance-cease-2023.yaml
binance-4framework-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21 00:00:00+00:00,US,1,offramp_cex,true,binance-4framework-2023.yaml
binance-busd-wind-down-2024,draft,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_holdings_limited,2024-02-22 00:00:00+00:00,corporate_global,2,"asset_onchain,offramp_cex",false,binance-busd-wind-down-2024.yaml
binance-cftc-2023,admitted,1.0.0,false,S3_doj_sec_cftc_fiod,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,cftc_action,US_CFTC,2023-03-27 00:00:00+00:00,US,1,offramp_cex,true,binance-cftc-2023.yaml
binance-privacy-coin-delisting-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_holdings_limited,2023-06-26 00:00:00+00:00,"EU,corporate_global",1,offramp_cex,true,binance-privacy-coin-delisting-2023.yaml
binance-russia-exit-commex-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_holdings_limited,2023-09-27 00:00:00+00:00,"RU,corporate_global",2,"l4_frontend,offramp_cex",true,binance-russia-exit-commex-2023.yaml
binance-us-staking-end-2023,admitted,1.0.0,false,S5_corporate,comparable_main_2017_present,comparable_analysis,comparison,empirical_case,corporate_policy_change,binance_us,2023-06-09 00:00:00+00:00,US,1,offramp_cex,true,binance-us-staking-end-2023.yaml
