id,status,research_stratum,empirical_shape,admission_tier,trigger_type,trigger_actor,trigger_timestamp,jurisdiction,changed_layer_count,changed_layers,source_file
aeza-group-ofac-2025,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2025-07-01 00:00:00+00:00,"US,UK",1,asset_onchain,aeza-group-ofac-2025.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21 00:00:00+00:00,US,1,offramp_cex,binance-4framework-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_indictment,US_DOJ,2023-01-18 00:00:00+00:00,US,1,offramp_cex,bitzlato-doj-2023.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2022-05-06 00:00:00+00:00,US,1,l4_frontend,blender-ofac-2022.yaml
btc-e-doj-2017,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_indictment,US_DOJ_NDCA,2017-07-26 00:00:00+00:00,US,1,l4_frontend,btc-e-doj-2017.yaml
canada-convoy-freeze-2022,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,CA_Government,2022-02-14 00:00:00+00:00,CA,1,offramp_cex,canada-convoy-freeze-2022.yaml
cftc-v-ooki-dao-2022,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,cftc_action,US_CFTC,2022-09-22 00:00:00+00:00,US,1,l4_frontend,cftc-v-ooki-dao-2022.yaml
chatex-ofac-2021,admitted,S1_ofac_sdn,comparison,empirical_case,ofac_sdn_designation,US_OFAC,2021-11-08 00:00:00+00:00,US,2,"asset_onchain,l4_frontend",chatex-ofac-2021.yaml
china-pboc-crypto-ban-2021,admitted,S4_nation_state,comparison,empirical_case,nation_state_block,CN_PBOC,2021-09-24 10:51:05+00:00,CN,1,offramp_cex,china-pboc-crypto-ban-2021.yaml
chipmixer-doj-2023,admitted,S3_doj_sec_cftc_fiod,comparison,empirical_case,doj_seizure_order,US_DOJ_EDPA,2023-03-15 00:00:00+00:00,"US,DE,PL,CH,EU",1,l4_frontend,chipmixer-doj-2023.yaml
